STATISTIC CODE,Statistic,TLIST(A1),Year,LGD2014,Local Government District,VALUE
ART,"Ambulance response time, median",2018,2018,N09000007,Lisburn and Castlereagh,829
ART,"Ambulance response time, median",2018,2018,N09000008,Mid and East Antrim,1091
ART,"Ambulance response time, median",2018,2018,N09000009,Mid Ulster,1041
ART,"Ambulance response time, median",2018,2018,N09000010,"Newry, Mourne and Down",970
ART,"Ambulance response time, median",2018,2018,N09000011,Ards and North Down,961
ART,"Ambulance response time, median",2018,2018,N92000002,NI,816
ART,"Ambulance response time, median",2019,2019,N09000001,Antrim and Newtownabbey,926
ART,"Ambulance response time, median",2019,2019,N09000002,"Armagh City, Banbridge and Craigavon",1130
ART,"Ambulance response time, median",2019,2019,N09000003,Belfast,745
ART,"Ambulance response time, median",2019,2019,N09000004,Causeway Coast and Glens,981
ART,"Ambulance response time, median",2019,2019,N09000005,Derry City and Strabane,628
ART,"Ambulance response time, median",2019,2019,N09000006,Fermanagh and Omagh,881
ART,"Ambulance response time, median",2019,2019,N09000007,Lisburn and Castlereagh,1016
ART,"Ambulance response time, median",2019,2019,N09000008,Mid and East Antrim,1090
ART,"Ambulance response time, median",2019,2019,N09000009,Mid Ulster,1145
ART,"Ambulance response time, median",2019,2019,N09000010,"Newry, Mourne and Down",1248
ART,"Ambulance response time, median",2019,2019,N09000011,Ards and North Down,1024
ART,"Ambulance response time, median",2019,2019,N92000002,NI,936
ART,"Ambulance response time, median",2020,2020,N09000001,Antrim and Newtownabbey,1065
ART,"Ambulance response time, median",2020,2020,N09000002,"Armagh City, Banbridge and Craigavon",996
ART,"Ambulance response time, median",2020,2020,N09000003,Belfast,846
ART,"Ambulance response time, median",2020,2020,N09000004,Causeway Coast and Glens,1061
ART,"Ambulance response time, median",2020,2020,N09000005,Derry City and Strabane,778
ART,"Ambulance response time, median",2020,2020,N09000006,Fermanagh and Omagh,1022
ART,"Ambulance response time, median",2020,2020,N09000007,Lisburn and Castlereagh,1155
ART,"Ambulance response time, median",2020,2020,N09000008,Mid and East Antrim,1073
ART,"Ambulance response time, median",2020,2020,N09000009,Mid Ulster,1220
ART,"Ambulance response time, median",2020,2020,N09000010,"Newry, Mourne and Down",1587
ART,"Ambulance response time, median",2020,2020,N09000011,Ards and North Down,1213
ART,"Ambulance response time, median",2020,2020,N92000002,NI,1034
ART,"Ambulance response time, median",2021,2021,N09000001,Antrim and Newtownabbey,1354
ART,"Ambulance response time, median",2021,2021,N09000002,"Armagh City, Banbridge and Craigavon",1639
ART,"Ambulance response time, median",2021,2021,N09000003,Belfast,1338
ART,"Ambulance response time, median",2021,2021,N09000004,Causeway Coast and Glens,1393
ART,"Ambulance response time, median",2021,2021,N09000005,Derry City and Strabane,825
ART,"Ambulance response time, median",2021,2021,N09000006,Fermanagh and Omagh,1165
ART,"Ambulance response time, median",2021,2021,N09000007,Lisburn and Castlereagh,1872
ART,"Ambulance response time, median",2021,2021,N09000008,Mid and East Antrim,1727
ART,"Ambulance response time, median",2021,2021,N09000009,Mid Ulster,1624
ART,"Ambulance response time, median",2021,2021,N09000010,"Newry, Mourne and Down",2244
ART,"Ambulance response time, median",2021,2021,N09000011,Ards and North Down,1790
ART,"Ambulance response time, median",2021,2021,N92000002,NI,1477
